order	lemma	pos	freq	forms	sentences	gloss	doubt
2142	rasprodaja	NOUN	1561	15	0	распродажа	drop_transparent: распродажа — тот же корень и значение
2143	karate	NOUN	1559	15	0	каратэ	drop_transparent: каратэ — тот же корень и значение
2144	protest	NOUN	1556	15	0	протест (аналогично русскому слову)	drop_transparent: протест — тот же корень и значение
2145	plaćenik	NOUN	1549	15	0	наёмник, наймит	
2146	začin	NOUN	1546	15	0	пряность, специя, приправа	
2147	šargarepa	NOUN	1545	15	1	морковь	
2148	rečnik	NOUN	1544	30	13	словарь	
2149	tkanina	NOUN	1542	15	0	материя	
2150	nerv	NOUN	1538	15	1	нерв (аналогично русскому слову)	drop_transparent: нерв — тот же корень и значение
2151	šiti	VERB	1535	102	0	шить	drop_transparent: шить — тот же корень и значение
2152	lavirint	NOUN	1535	15	0	лабиринт	drop_transparent: лабиринт — тот же корень и значение
2153	reaktor	NOUN	1535	16	0	реактор	drop_transparent: реактор — тот же корень и значение
2154	jasmin	NOUN	1532	15	0	ботан. жасмин	drop_transparent: жасмин — тот же корень и значение
2155	dirljiv	ADJ	1528	191	1	трогательный	
2156	odraz	NOUN	1526	16	0	отражение	
2157	ambiciozan	ADJ	1526	191	1	амбициозный	drop_transparent: амбициозный — тот же корень и значение
2158	epidemija	NOUN	1525	15	0	мед. эпидемия	drop_transparent: эпидемия — тот же корень и значение
2159	olovo	NOUN	1524	15	0	хим. свинец	
2160	orgazam	NOUN	1523	14	0	оргазм	drop_transparent: оргазм — тот же корень и значение
2161	viljuška	NOUN	1521	20	2	вилка	
2162	antena	NOUN	1520	15	0	техн. антенна	drop_transparent: антенна — тот же корень и значение
2163	diskretan	ADJ	1514	191	0	матем. дискретный	drop_transparent: дискретный — тот же корень и значение
2164	predator	NOUN	1513	15	0	биол. хищник	
2165	slama	NOUN	1512	15	0	солома	drop_transparent: солома — тот же корень и значение
2166	pogreb	NOUN	1512	15	0	похороны, погребение; устар. могила	
2167	loza	NOUN	1512	15	0	лоза (аналогично русскому слову)	drop_transparent: лоза — тот же корень и значение
2168	mađioničar	NOUN	1510	17	0	фокусник	
2169	sretati	VERB	1510	102	3	встречать	
2170	milioner	NOUN	1509	15	0	миллионер	drop_transparent: миллионер — тот же корень и значение
2171	izdavač	NOUN	1509	15	0	издатель	drop_transparent: издатель — тот же корень и значение
2172	triput	ADV	1507	1	2	троекратно, трижды	
2173	horizont	NOUN	1507	15	0	горизонт	drop_transparent: горизонт — тот же корень и значение
2174	obuzdati	VERB	1506	102	0	укротить	
2175	prsluk	NOUN	1505	15	0	жилет	
2176	parkiralište	NOUN	1504	15	0	автостоянка, парковка	
2177	deseti	ADJ	1504	63	0	десятый	drop_transparent: десятый — тот же корень и значение
2178	narudžba	NOUN	1503	18	0	заказ	
2179	obred	NOUN	1502	15	0	обряд	drop_transparent: обряд — тот же корень и значение
2180	mehanizam	NOUN	1500	14	0	механизм	drop_transparent: механизм — тот же корень и значение
2181	gaj	NOUN	1499	15	0	роща	
2182	ambar	NOUN	1496	15	0	амбар (аналогично русскому слову)	drop_transparent: амбар — тот же корень и значение
2183	neznanje	NOUN	1495	15	0	незнание	drop_transparent: незнание — тот же корень и значение
2184	paljenje	NOUN	1494	15	0	зажигание	
2185	plazma	NOUN	1494	16	0	физ. плазма	drop_transparent: плазма — тот же корень и значение
2186	otpasti	VERB	1494	29	0	отпасть	
2187	citat	NOUN	1493	15	0	цитата	drop_transparent: цитата — тот же корень и значение
2188	kupola	NOUN	1489	15	0	архит. купол	drop_transparent: купол — тот же корень и значение
2189	vrtić	NOUN	1487	15	0	детский сад	
2190	specijalnost	NOUN	1486	15	0	специальность	drop_transparent: специальность — тот же корень и значение
2191	sumnjičav	ADJ	1486	191	0	подозрительный	
2192	karavan	NOUN	1483	15	0	караван	drop_transparent: караван — тот же корень и значение
2193	tango	NOUN	1481	7	0	танго	drop_transparent: танго — тот же корень и значение
2194	postelja	NOUN	1480	15	1	постель, кровать	drop_transparent: постель — тот же корень и значение
2195	bolničarka	NOUN	1479	16	0	медсестра	
2196	agonija	NOUN	1479	15	0	агония	drop_transparent: агония — тот же корень и значение
2197	avionski	ADJ	1479	62	1	самолётный; авиационный, воздушный	
2198	planinski	ADJ	1477	184	0	горный	
2199	masakr	NOUN	1476	15	0	резня, бойня	
2200	puniti	VERB	1476	102	1	наполнять	
2201	posmatranje	NOUN	1475	15	0	наблюдение	
2202	nezaposlen	ADJ	1475	191	0	безработный, незанятый	
2203	okret	NOUN	1470	15	0	вращение	
2204	šina	NOUN	1469	15	0	рельс	
2205	hodanje	NOUN	1467	15	0	ходьба	
2206	server	NOUN	1467	15	1	техн. сервер (аналогично русскому слову)	
2207	biografija	NOUN	1465	15	0	биография	drop_transparent: биография — тот же корень и значение
2208	sitno	ADV	1464	3	0	чуть-чуть	
2209	arhitekta	NOUN	1463	18	0	архитектор	drop_transparent: архитектор — тот же корень и значение
2210	očuh	NOUN	1463	14	0	отчим	
2211	obrva	NOUN	1462	15	0	бровь	
2212	isključivati	VERB	1457	102	0	исключать	
2213	teleskop	NOUN	1455	15	0	телескоп	drop_transparent: телескоп — тот же корень и значение
2214	pornografija	NOUN	1455	15	0	порнография	drop_transparent: порнография — тот же корень и значение
2215	posmatrač	NOUN	1453	15	1	наблюдатель	
2216	barmen	NOUN	1452	15	0	бармен	drop_transparent: бармен — тот же корень и значение
2217	bokser	NOUN	1452	15	0	боксёр	drop_transparent: боксёр — тот же корень и значение
2218	feniks	NOUN	1449	15	0	мифол. феникс (аналогично русскому слову)	drop_transparent: феникс — тот же корень и значение
2219	osip	NOUN	1447	15	0	сыпь	
2220	izvlačenje	NOUN	1445	15	0	жеребьёвка	
2221	pristojnost	NOUN	1444	15	0	порядочность, пристойность	drop_transparent: порядочность — тот же корень и значение
2222	metla	NOUN	1443	16	0	метла (аналогично русскому слову)	drop_transparent: метла — тот же корень и значение
2223	legija	NOUN	1442	15	0	истор. легион	drop_transparent: легион — тот же корень и значение
2224	suprotnost	NOUN	1441	15	0	противоположность, противопоставленность, контраст	
2225	početnik	NOUN	1440	15	2	новичок	
2226	skupština	NOUN	1439	15	0	собрание; ассамблея	
2227	zabeležiti	ADJ	1437	408	0	извлечение	
2228	muza	NOUN	1436	15	1	мифол. муза (аналогично русскому слову)	drop_transparent: муза — тот же корень и значение
2229	trkač	NOUN	1435	15	1	бегун	
2230	osvetnik	NOUN	1435	15	0	мститель	
2231	elegantan	ADJ	1434	191	0	элегантный	drop_transparent: элегантный — тот же корень и значение
2232	neprihvatljiv	ADJ	1433	191	0	неприемлемый	
2233	apsolutan	ADJ	1432	191	1	абсолютный, полный	
2234	usporavati	VERB	1430	102	0	замедлять	
2235	formalnost	NOUN	1429	15	0	формальность	drop_transparent: формальность — тот же корень и значение
2236	vrtoglavica	NOUN	1429	15	0	головокружение	
2237	fizičar	NOUN	1426	17	0	физик	drop_transparent: физик — тот же корень и значение
2238	osvajanje	NOUN	1425	15	0	завоевание	
2239	brzak	NOUN	1424	15	0	порог, мель	
2240	šnicla	NOUN	1424	16	0	шницель	drop_transparent: шницель — тот же корень и значение
2241	nemilosrdan	ADJ	1423	191	0	безжалостный, беспощадный, немилосердный	
2242	atentat	NOUN	1421	15	0	покушение, теракт	
2243	okrugao	ADJ	1420	191	1	круглый	
2244	doprinos	NOUN	1419	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)	
2245	računovođa	NOUN	1418	14	0	бухгалтер, счетовод	
2246	avet	NOUN	1418	15	0	призрак, привидение	
2247	katolički	ADJ	1416	62	0	католический	
2248	autobuski	ADJ	1416	184	2	автобусный	drop_transparent: автобусный — тот же корень и значение
2249	đavolji	ADJ	1414	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный	
2250	gubica	NOUN	1413	15	0	морда	
2251	mučnina	NOUN	1412	15	0	тошнота	
2252	surov	ADJ	1407	191	0	сырой	
2253	brašno	NOUN	1404	15	0	мука́	
2254	kompas	NOUN	1402	15	0	компас (аналогично русскому слову)	drop_transparent: компас — тот же корень и значение
2255	obaveštavati	VERB	1402	204	0	предупреждать, уведомлять	
2256	ćutanje	NOUN	1401	15	0	молчание	
2257	metafora	NOUN	1399	15	0	лингв. метафора	drop_transparent: метафора — тот же корень и значение
2258	carina	NOUN	1396	15	0	таможня	
2259	lepak	NOUN	1394	426	9	клей	
2260	skulptura	NOUN	1391	15	0	скульптура (вид искусства)	drop_transparent: скульптура — тот же корень и значение
2261	lešinar	NOUN	1387	17	0	гриф, стервятник	
2262	staklen	ADJ	1387	191	0	стеклянный	drop_transparent: staklen — стеклянный, тот же корень что русское стекло
2263	kult	NOUN	1385	16	0	культ	drop_transparent: культ — тот же корень и значение
2264	krastavac	NOUN	1381	14	0	огурец	
2265	svinjetina	NOUN	1380	15	0	свинина	drop_transparent: свинина — тот же корень и значение
2266	unija	NOUN	1378	15	0	уния, союз	drop_transparent: уния — тот же корень и значение
2267	pamuk	NOUN	1376	15	0	хлопок	
2268	geto	NOUN	1375	15	0	гетто	drop_transparent: гетто — тот же корень и значение
2269	napamet	ADV	1371	1	1	наизусть	
2270	imperator	NOUN	1361	15	1	император (аналогично русскому слову)	drop_transparent: император — тот же корень и значение
2271	bataljon	NOUN	1359	15	0	батальон	drop_transparent: батальон — тот же корень и значение
2272	foka	NOUN	1359	15	0	тюлень	
2273	harmonija	NOUN	1359	15	0	гармония	drop_transparent: гармония — тот же корень и значение
2274	dodavati	VERB	1358	102	4	добавлять	
2275	takozvani	ADJ	1356	63	0	так называемый	
2276	link	NOUN	1354	15	0	линк	trap: link в английском — гиперссылка, в черногорском — то же
2277	kockar	NOUN	1350	17	0	картёжник	
2278	krčma	NOUN	1350	18	0	корчма	drop_transparent: корчма — тот же корень и значение
2279	revolver	NOUN	1349	15	0	револьвер	drop_transparent: револьвер — тот же корень и значение
2280	glupav	ADJ	1347	191	2	глуповатый	
2281	pena	NOUN	1345	30	0	пена (аналогично русскому слову)	drop_transparent: пена — тот же корень и значение
2282	tradicionalan	ADJ	1344	191	0	традиционный	
2283	jon	NOUN	1342	15	0	хим. ион	drop_transparent: ион — тот же корень и значение
2284	psiha	NOUN	1341	15	0	психика	drop_transparent: психика — тот же корень и значение
2285	federacija	NOUN	1337	15	0	федерация	
2286	odaja	NOUN	1337	15	0	помещение, комната	
2287	skica	NOUN	1336	15	0	искусств. набросок, скетч, эскиз	
2288	kofein	NOUN	1333	7	2	кофеин	
2289	kupus	NOUN	1333	15	0	капуста	
2290	svetao	ADJ	1330	382	8	светлый	
2291	beton	NOUN	1328	15	0	бетон	
2292	bundeva	NOUN	1328	15	0	тыква	
2293	pirinač	NOUN	1327	15	1	рег. (sr) рис	drop_rare: пометка (sr) указывает на региональность, для начинающего не нужно
2294	plesač	NOUN	1327	15	0	танцор	
2295	hod	NOUN	1325	16	1	ход (аналогично русскому слову)	
2296	osa	NOUN	1325	15	0	оса	
2297	debeljko	NOUN	1321	17	0	жирдяй, толстяк	
2298	ropstvo	NOUN	1320	15	0	рабство	
2299	kiseo	ADJ	1319	191	2	кислый	
2300	eho	NOUN	1318	15	0	эхо	
2301	kvaka	NOUN	1318	15	0	дверная ручка	
2302	rasist	NOUN	1316	15	1	расист	
2303	zakonski	ADV	1314	184	0	законный	drop_grammar: zakonski — наречие, не прилагательное
2304	abortus	NOUN	1313	15	0	аборт	
2305	izbeglica	NOUN	1307	58	0	беженец	
2306	meteor	NOUN	1303	15	0	астрон. метеор (аналогично русскому слову)	
2307	bodež	NOUN	1300	15	0	кинжал	
2308	teror	NOUN	1300	15	0	террор	
2309	hirurgija	NOUN	1300	15	0	мед. хирургия	
2310	karneval	NOUN	1299	15	0	карнавал	
2311	hrišćanski	ADJ	1297	184	0	христианский	
2312	antibiotik	NOUN	1292	15	0	биохим. антибиотик	
2313	izmena	NOUN	1291	30	0	измена, предательство	
2314	kosmos	NOUN	1288	43	0	космос (аналогично русскому слову)	
2315	beznačajan	ADJ	1287	191	0	незначительный	
2316	pečurka	NOUN	1286	20	1	гриб	
2317	režim	NOUN	1286	15	0	режим (аналогично русскому слову)	
2318	književnost	NOUN	1286	15	0	литература	
2319	jarac	NOUN	1285	14	0	козёл	
2320	neustrašiv	ADJ	1284	191	0	бесстрашный	
2321	savršenstvo	NOUN	1281	15	0	совершенство	
2322	sočivo	NOUN	1280	15	1	чечевица	
2323	puž	NOUN	1273	15	0	улитка	
2324	faraon	NOUN	1271	15	0	истор. фараон (аналогично русскому слову)	
2325	jaguar	NOUN	1270	17	0	ягуар	
2326	razdoblje	NOUN	1269	15	0	период	
