order	lemma	pos	spoken	web	forms	sentences	gloss
2249	đavolji	ADJ	1414	1319	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный
2250	gubica	NOUN	1413	208	15	0	морда
2251	mučnina	NOUN	1412	3342	15	0	тошнота
2252	surov	ADJ	1407	9410	191	0	сырой; суровый
2253	brašno	NOUN	1404	11423	15	0	мука́
2254	kompas	NOUN	1402	1895	15	0	компас (аналогично русскому слову)
2255	obaveštavati	VERB	1402	13306	204	0	предупреждать, уведомлять
2256	ćutanje	NOUN	1401	5540	15	0	молчание
2257	metafora	NOUN	1399	4271	15	0	лингв. метафора
2258	carina	NOUN	1396	15216	15	0	таможня
2259	lepak	NOUN	1394	3402	426	9	клей
2260	skulptura	NOUN	1391	7082	15	0	скульптура (вид искусства)
2261	lešinar	NOUN	1387	789	17	0	гриф, стервятник
2262	staklen	ADJ	1387	9566	191	0	стеклянный
2263	kult	NOUN	1385	5968	16	0	культ
2264	krastavac	NOUN	1381	2836	14	0	ботан. огурец (Cucumis sativus)
2265	svinjetina	NOUN	1380	1035	15	0	свинина
2266	unija	NOUN	1378	81225	15	0	уния, союз
2267	pamuk	NOUN	1376	2004	15	0	ботан. хлопок, хлопчатник
2268	geto	NOUN	1375	1339	15	0	гетто
2269	napamet	ADV	1371	4210	1	1	наизусть
2270	imperator	NOUN	1361	2083	15	1	император (аналогично русскому слову)
2271	bataljon	NOUN	1359	3267	15	0	батальон
2272	foka	NOUN	1359	837	15	0	зоол. тюлень
2273	harmonija	NOUN	1359	4609	15	0	гармония
2274	dodavati	VERB	1358	49936	102	4	передавать
2275	takozvani	ADJ	1356	28564	63	0	так называемый
2276	link	NOUN	1354	30127	15	0	линк
2277	kockar	NOUN	1350	965	17	0	картёжник
2278	krčma	NOUN	1350	1364	18	0	корчма
2279	revolver	NOUN	1349	1213	15	0	револьвер
2280	glupav	ADJ	1347	1302	191	2	глуповатый
2281	pena	NOUN	1345	3624	30	0	пена (аналогично русскому слову)
2282	tradicionalan	ADJ	1344	44395	191	0	традиционный
2283	jon	NOUN	1342	1862	15	0	хим. ион
2284	psiha	NOUN	1341	2854	15	0	психика
2285	federacija	NOUN	1337	20173	15	0	федерация
2286	odaja	NOUN	1337	1879	15	0	помещение, комната
2287	skica	NOUN	1336	3120	15	0	искусств. набросок, скетч, эскиз
2288	kofein	NOUN	1333	2840	7	2	кофеин
2289	kupus	NOUN	1333	5330	15	0	капуста
2290	svetao	ADJ	1330	14167	382	8	светлый
2291	beton	NOUN	1328	7690	15	0	бетон
2292	bundeva	NOUN	1328	1780	15	0	тыква
2293	pirinač	NOUN	1327	2548	15	1	рег. (sr) рис
2294	plesač	NOUN	1327	1395	15	0	танцор
2295	hod	NOUN	1325	7800	16	1	ход (аналогично русскому слову)
2296	osa	NOUN	1325	4611	15	0	оса
2297	debeljko	NOUN	1321	200	17	0	жирдяй, толстяк
2298	ropstvo	NOUN	1320	5412	15	0	рабство
2299	kiseo	ADJ	1319	5979	191	2	кислый
2300	eho	NOUN	1318	1143	15	0	эхо
2301	kvaka	NOUN	1318	1350	15	0	дверная ручка
2302	rasist	NOUN	1316	763	15	1	расист
2303	zakonski	ADV	1314	43680	184	0	законный
2304	abortus	NOUN	1313	3332	15	0	аборт
2305	izbeglica	NOUN	1307	11978	58	0	беженец
2306	meteor	NOUN	1303	2745	15	0	астрон. метеор (аналогично русскому слову)
2307	bodež	NOUN	1300	380	15	0	кинжал
2308	teror	NOUN	1300	5010	15	0	террор
2309	hirurgija	NOUN	1300	5920	15	0	мед. хирургия
2310	karneval	NOUN	1299	2656	15	0	карнавал
2311	hrišćanski	ADJ	1297	21835	184	0	христианский
2312	antibiotik	NOUN	1292	7277	15	0	биохим. антибиотик
2313	izmena	NOUN	1291	47606	30	0	обмен, размен; смена, перемена
2314	kosmos	NOUN	1288	6541	43	0	космос (аналогично русскому слову)
2315	beznačajan	ADJ	1287	3337	191	0	незначительный
2316	pečurka	NOUN	1286	3516	20	1	гриб
2317	režim	NOUN	1286	43445	15	0	режим (аналогично русскому слову)
2318	književnost	NOUN	1286	32743	15	0	литература
2319	jarac	NOUN	1285	3016	14	0	зоол. козёл
2320	neustrašiv	ADJ	1284	1247	191	0	бесстрашный
2321	savršenstvo	NOUN	1281	3962	15	0	совершенство
2322	sočivo	NOUN	1280	4986	15	1	чечевица
2323	puž	NOUN	1273	1884	15	0	зоол. улитка
2324	faraon	NOUN	1271	1262	15	0	истор. фараон (аналогично русскому слову)
2325	jaguar	NOUN	1270	703	17	0	ягуар
2326	razdoblje	NOUN	1269	8464	15	0	период
2327	prisutnost	NOUN	1267	3137	15	0	присутствие
2328	gust	ADJ	1267	8829	191	1	густой; частый; плотный
2329	anketa	NOUN	1267	16712	15	0	анкета
2330	karantin	NOUN	1265	1122	15	0	мед. карантин
2331	naglasiti	VERB	1264	57635	102	0	подчеркнуть, выделить
2332	provincija	NOUN	1259	7690	15	0	провинция
2333	krvoproliće	NOUN	1257	1351	15	0	кровопролитие
2334	teškoća	NOUN	1244	12862	15	0	затруднительность
2335	usredsrediti	VERB	1243	2227	29	0	концентрировать, сосредоточивать, фокусировать
2336	sidro	NOUN	1241	1212	15	0	якорь
2337	štene	NOUN	1240	1642	15	1	щенок
2338	efikasan	ADJ	1240	46166	191	0	результативный
2339	nepoštovanje	NOUN	1237	4908	15	0	неуважение
2340	trpezarija	NOUN	1237	3131	15	0	столовая
2341	prosjak	NOUN	1236	1691	15	0	попрошайка
2342	jednačina	NOUN	1235	3478	15	0	матем. уравнение
2343	kojot	NOUN	1234	363	15	0	койот
2344	kontekst	NOUN	1234	27929	15	2	контекст
2345	kvadrat	NOUN	1233	15122	15	0	геометр. квадрат (аналогично русскому слову); матем. квадрат (аналогично русскому слову)
2346	tvorac	NOUN	1232	9839	14	0	бог
2347	sveučilište	NOUN	1229	997	15	0	университет
2348	pekara	NOUN	1227	4711	15	0	пекарня
2349	brijati	VERB	1227	873	102	0	брить
2350	svagda	ADV	1226	2806	1	0	всегда
2351	kola	NOUN	1224	2974	23	7	автомобиль, машина
2352	afrički	ADJ	1223	7253	184	0	африканский
2353	bor	NOUN	1219	18033	7	0	Бор
2354	registrovati	ADJ	1218	24554	109	0	регистрировать
2355	nezadovoljan	ADJ	1218	13791	191	2	неудовлетворённый
2356	prepoznavanje	NOUN	1217	6466	15	0	опознавание
2357	nezahvalan	ADJ	1217	1360	191	0	неблагодарный
2358	ucenjivati	VERB	1216	3092	204	0	шантажировать
2359	ventilacija	NOUN	1215	2875	15	0	воздухообмен
2360	žeđ	NOUN	1214	2727	15	0	жажда
2361	uže	NOUN	1211	1573	15	0	верёвка
2362	usamljenost	NOUN	1209	2032	15	1	одиночество
2363	pretvaranje	NOUN	1208	4028	15	0	обращение
2364	kišan	ADJ	1207	3645	191	1	дождливый
2365	grkljan	NOUN	1203	588	15	0	анат. гортань
2366	tragičan	ADJ	1203	9794	191	0	трагический, трагичный
2367	iskra	NOUN	1202	2410	18	0	искра
2368	jagnje	NOUN	1200	2373	14	1	ягнёнок
2369	dojam	NOUN	1200	1136	14	0	впечатление
2370	trougao	NOUN	1199	4077	20	2	геометр. треугольник
2371	laskati	VERB	1197	677	29	0	льстить
2372	razočarenje	NOUN	1195	3127	15	0	разочарование
2373	naškoditi	VERB	1194	1714	29	0	навредить
2374	bikini	NOUN	1191	970	15	0	бикини
2375	šišmiš	NOUN	1190	189	15	0	зоол. летучая мышь
2376	prestonica	NOUN	1184	18255	16	0	столица
2377	potiljak	NOUN	1182	997	15	1	затылок
2378	entuzijazam	NOUN	1180	6955	14	0	энтузиазм
2379	neočekivan	ADJ	1179	6870	191	0	неожиданный
2380	akcenat	NOUN	1176	7046	15	0	ударение, акцент
2381	pokrivač	NOUN	1176	3457	16	0	одеяло
2382	katalog	NOUN	1171	8944	14	0	каталог
2383	titan	NOUN	1171	1225	7	0	хим. титан
2384	izrasti	VERB	1171	3067	29	0	вырасти
2385	osnivač	NOUN	1170	26044	15	0	основатель
2386	funkcionisati	VERB	1170	7919	29	0	функционировать
2387	artiljerija	NOUN	1169	1372	15	0	артиллерия
2388	lava	NOUN	1168	1988	15	1	лава
2389	besmrtnost	NOUN	1166	1650	15	0	бессмертие
2390	čest	ADJ	1165	38255	191	30	частый
2391	prostitucija	NOUN	1165	2750	15	0	проституция
2392	satana	NOUN	1164	1022	14	0	сатана
2393	bilijar	NOUN	1163	1022	15	1	бильярд
2394	uvis	ADV	1163	1109	1	1	вверх, наверх
2395	industrijski	ADJ	1162	32487	184	0	промышленный, индустриальный
2396	automat	NOUN	1161	2547	15	0	автомат
2397	burazer	NOUN	1156	912	43	0	?
2398	kečap	NOUN	1153	703	15	0	кетчуп
2399	burka	NOUN	1152	328	16	0	?
2400	mak	NOUN	1148	2039	14	0	ботан. мак (аналогично русскому слову)
2401	tenzija	NOUN	1146	7482	15	0	физ., эл.-техн. напряжение; натяжение
2402	saosećanje	NOUN	1145	1733	30	0	сострадание, сочувствие, сопереживание
2403	vosak	NOUN	1143	3153	15	0	воск
2404	sveska	NOUN	1143	4320	16	1	блокнот
2405	farba	NOUN	1143	2057	16	0	краска
2406	tolerisati	VERB	1142	5286	109	0	толеранствовать
2407	amandman	NOUN	1141	42772	15	0	поправка
2408	takmičar	NOUN	1141	20756	17	0	конкурент
2409	burger	NOUN	1140	297	15	0	бургер
2410	rupija	NOUN	1139	182	15	0	рупия
2411	kuhar	NOUN	1139	116	17	0	повар
2412	antikvitet	NOUN	1138	577	15	0	древность
2413	poslodavac	NOUN	1136	35820	14	0	работодатель, наниматель
2414	diktator	NOUN	1133	3791	15	0	истор. диктатор (аналогично русскому слову)
2415	vlaga	NOUN	1133	7619	15	2	влага
2416	trans	NOUN	1131	1446	7	0	транс
2417	koral	NOUN	1131	675	15	0	коралл
2418	gimnazija	NOUN	1131	25447	15	0	гимназия
2419	papagaj	NOUN	1129	2071	15	2	зоол. орнитол. попугай
2420	luksuz	NOUN	1128	5816	15	0	великолепие
2421	paranoja	NOUN	1128	1588	15	0	психиатр. паранойя
2422	pastir	NOUN	1127	3382	17	0	пастух
2423	truo	ADJ	1127	3236	191	0	гнилой
2424	mazga	NOUN	1126	491	16	0	зоол. лошак (Equus hinnus)
2425	lubanja	NOUN	1126	153	15	0	череп
2426	kopirati	VERB	1124	5826	109	0	копировать
2427	emitovati	VERB	1121	17254	109	0	передавать
2428	otkuda	ADV	1120	1800	1	0	откуда (аналогично русскому слову)
2429	etika	NOUN	1120	7814	15	0	этика
2430	vuna	NOUN	1119	3449	15	0	волна
2431	imitirati	VERB	1116	2531	102	0	имитировать
2432	tekućina	NOUN	1116	579	15	0	жидкость
2433	kristalan	ADJ	1116	2856	191	0	кристаллический; кристальный, прозрачный
2434	magnet	NOUN	1113	2932	15	0	физ. магнит
2435	minimum	NOUN	1111	17870	15	0	минимум
2436	senf	NOUN	1109	948	16	0	горчица
2437	omesti	VERB	1108	3653	102	0	воспрепятствовать
2438	uspravno	ADV	1107	1360	3	0	вертикально, по вертикали
2439	kanap	NOUN	1107	1521	15	0	шпагат
2440	starački	ADJ	1105	1897	62	0	старческий
2441	brbljati	VERB	1104	369	29	1	пустословить
2442	elektrana	NOUN	1103	8479	15	0	электростанция
2443	remi	NOUN	1097	3305	15	0	спорт. ничья
2444	očaravajući	ADJ	1094	981	60	0	обворожительный
2445	gljiva	NOUN	1090	4486	15	1	гриб
2446	korisnik	NOUN	1087	158756	15	0	пользователь
2447	ideal	NOUN	1087	8647	15	1	идеал (аналогично русскому слову)
2448	neizbežan	ADJ	1087	6538	264	1	неизбежный, неминуемый
2449	kalorija	NOUN	1084	8005	15	0	физ. калория
2450	slan	ADJ	1084	4641	191	1	солёный
2451	mesar	NOUN	1079	878	17	0	мясник
2452	uhoditi	VERB	1078	322	102	0	шпионить
2453	detaljan	ADJ	1077	22091	191	2	детальный, подробный
2454	milicija	NOUN	1073	2424	15	0	полиция
2455	smanjenje	NOUN	1072	50215	15	0	уменьшение
2456	stabilnost	NOUN	1072	24380	15	0	стабильность
2457	fetus	NOUN	1071	1580	15	0	биол., мед., анат. плод, эмбрион, зародыш
2458	đak	NOUN	1071	24778	15	0	ученик
2459	nejasan	ADJ	1070	6153	191	0	неясный
2460	dostavljač	NOUN	1066	388	15	0	ябеда, ябедник
2461	kostur	NOUN	1066	1810	15	0	скелет
2462	sfera	NOUN	1065	17524	15	0	сфера
2463	slavina	NOUN	1063	1829	15	0	кран
2464	gvozden	ADJ	1061	5405	219	0	Гвозден
2465	bombarder	NOUN	1059	1433	15	0	воен. бомбардировщик
2466	breskva	NOUN	1058	2014	18	0	персик (плод)
2467	arheolog	NOUN	1056	3901	14	1	археолог (аналогично русскому слову)
2468	otežavati	VERB	1054	5693	102	0	усложнять
2469	kvadratni	ADJ	1051	13806	63	0	квадратный
2470	dilema	NOUN	1051	19224	15	0	филос., матем. дилемма
2471	šut	NOUN	1050	8746	24	0	спорт. бросок, удар (по мячу)
2472	obveznica	NOUN	1049	11059	15	0	фин. облигация
2473	diverzija	NOUN	1045	500	15	0	воен. диверсия
2474	novinarka	NOUN	1043	5434	17	0	журналистка
2475	milosrđe	NOUN	1042	1828	8	0	милосердие
2476	splav	NOUN	1041	3893	16	0	плот
2477	potajno	ADV	1040	1499	3	1	тайно, скрыто, втайне
2478	lakat	NOUN	1040	3478	24	2	анат. локоть
2479	trostruk	ADJ	1037	2376	191	0	тройной
2480	carica	NOUN	1036	4243	15	0	императрица
2481	izdaleka	ADV	1035	1684	1	0	издалека
2482	amajlija	NOUN	1034	692	15	0	талисман, амулет
2483	kovač	NOUN	1030	1895	15	0	славянская фамилия
2484	prodavač	NOUN	1028	363	15	0	продавец
2485	učešće	NOUN	1024	64388	15	0	партиципация
2486	mesti	VERB	1021	609	102	0	мести
2487	kokoš	NOUN	1019	613	15	1	курица
2488	nastavnica	NOUN	1018	2420	14	2	учительница
2489	aligator	NOUN	1018	322	15	0	аллигатор
2490	šaputati	VERB	1018	1717	109	1	шептать; подсказывать
2491	šampionat	NOUN	1017	13420	15	0	чемпионат
2492	pijanac	NOUN	1016	677	14	0	пьяница
2493	proliti	VERB	1016	1483	102	0	пролить
2494	porudžbina	NOUN	1016	3516	15	0	заказ
2495	mumija	NOUN	1015	799	15	0	мумия
2496	fotografisati	VERB	1013	5063	109	0	фотографировать
2497	dokumentacija	NOUN	1012	34768	15	0	документация
2498	nedeljni	ADJ	1012	6644	120	3	еженедельный
2499	pomračenje	NOUN	1010	1983	15	0	астрон. затмение
2500	arapski	ADJ	1009	12712	184	3	арабский, арапский
2501	opština	NOUN	1008	216215	15	0	община
2502	repa	NOUN	1007	4507	15	0	ботан. репа (аналогично русскому слову); ботан. свёкла
2503	odugovlačiti	VERB	1005	1431	29	0	медлить
2504	dramatično	ADV	1003	2816	3	0	драматично
2505	mandat	NOUN	1003	38756	15	0	мандат
2506	lubenica	NOUN	1002	2201	14	1	ботан. арбуз
2507	intuicija	NOUN	999	2468	15	1	интуиция
2508	popularnost	NOUN	997	11605	15	0	популярность
2509	arhitektura	NOUN	997	24708	15	0	архитектура
2510	anestezija	NOUN	993	3727	15	1	анестезия
2511	spot	NOUN	992	13244	15	0	видеоклип, видеоролик
2512	divljenje	NOUN	992	3183	15	0	восхищение
2513	dinastija	NOUN	992	5198	15	0	истор. династия
2514	sauna	NOUN	992	3125	15	0	сауна
2515	buva	NOUN	990	1247	15	0	энтомол. блоха
2516	okrutnost	NOUN	984	576	15	0	жестокость
2517	bubašvaba	NOUN	979	571	15	1	энтомол. таракан
2518	transformacija	NOUN	977	10064	15	0	трансформация, преобразование; матем. преобразование
2519	opijum	NOUN	975	900	15	0	опиум
2520	maksimalan	ADJ	975	28657	191	0	максимальный, наибольший
2521	cimet	NOUN	972	1860	15	0	корица
2522	peć	NOUN	971	7098	15	0	печь
2523	diplomatski	ADJ	971	15484	184	0	дипломатический
2524	manevar	NOUN	968	2840	15	0	манёвр
2525	hibrid	NOUN	966	3910	15	0	биол. гибрид
2526	kupon	NOUN	961	2979	15	0	купон
